frame	cX	cY	area	minI	maxI	meanI	video
2018418	940	767	8.0	124.0	178.0	247.06666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018422	940	767	4.0	116.0	179.0	232.72727272727275	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018426	940	769	4.0	128.0	171.0	228.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018430	938	722	1.5	146.0	172.0	255.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018430	939	770	2.5	115.0	152.0	184.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018425	940	768	2.5	115.0	175.0	234.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018429	939	770	2.5	123.0	158.0	187.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018431	938	722	1.5	141.0	177.0	251.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018431	939	770	2.5	113.0	157.0	201.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018428	939	770	2.5	125.0	165.0	215.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018427	940	769	5.0	130.0	173.0	226.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018432	938	722	1.5	142.0	176.0	250.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018434	938	722	1.5	123.0	167.0	234.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018438	937	724	1.5	113.0	152.0	99.80000000000001	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2018433	938	722	1.5	138.0	178.0	242.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019603	948	576	4.0	114.0	178.0	244.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019604	948	576	6.0	116.0	179.0	249.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019602	948	576	2.5	138.0	177.0	252.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019607	947	576	5.5	124.0	178.0	249.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019605	947	576	5.5	118.0	178.0	253.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019606	947	576	5.5	133.0	179.0	253.72727272727275	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019609	947	576	7.0	112.0	179.0	238.15384615384616	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019610	947	576	7.0	111.0	178.0	222.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019608	947	576	6.0	130.0	178.0	240.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019611	947	576	6.5	119.0	175.0	227.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019614	947	575	2.5	114.0	178.0	199.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019612	947	576	5.0	120.0	177.0	209.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019613	947	576	4.5	118.0	178.0	224.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2019615	947	575	2.5	114.0	171.0	184.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2022298	553	666	4.0	130.0	167.0	240.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2022297	553	666	4.5	115.0	174.0	227.3	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2022299	552	666	2.0	117.0	180.0	251.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2022294	553	668	2.0	120.0	155.0	249.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2022296	552	667	3.5	127.0	163.0	194.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2022295	552	668	2.0	129.0	172.0	244.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2022301	553	665	2.0	114.0	151.0	207.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2022300	553	665	3.5	121.0	164.0	195.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2025197	788	651	1.5	145.0	168.0	225.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2025195	788	649	3.0	147.0	166.0	206.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2025198	788	651	3.0	121.0	171.0	189.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2025194	788	649	3.0	117.0	156.0	104.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2025196	788	649	2.5	123.0	173.0	248.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030321	564	631	3.5	125.0	179.0	230.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030323	564	631	3.0	163.0	173.0	209.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030322	564	631	3.5	114.0	174.0	245.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030317	562	631	3.0	121.0	175.0	193.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030316	562	630	3.0	130.0	178.0	249.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030319	563	631	8.0	115.0	172.0	147.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030318	562	630	7.0	114.0	175.0	189.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030320	563	631	6.0	115.0	179.0	218.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030327	565	632	3.5	121.0	180.0	182.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030330	566	632	2.0	113.0	165.0	189.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030326	565	631	4.0	120.0	161.0	153.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030325	565	631	7.0	111.0	164.0	83.38461538461539	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030324	564	631	5.5	133.0	174.0	195.1818181818182	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030333	568	632	2.0	112.0	177.0	234.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030332	567	632	1.5	113.0	162.0	207.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030334	568	632	2.0	113.0	172.0	233.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2030335	568	633	3.0	111.0	165.0	159.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part113.mp4
2048162	1427	514	1.5	117.0	134.0	51.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048162	1276	559	2.0	112.0	172.0	254.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048164	1276	560	5.0	132.0	180.0	241.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048160	1277	559	2.0	114.0	163.0	176.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048165	1276	560	1.5	129.0	169.0	246.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048161	1276	558	2.0	111.0	171.0	224.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048163	1276	559	3.0	148.0	178.0	229.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048169	1426	515	1.5	115.0	149.0	185.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048167	1426	515	2.0	129.0	154.0	82.83333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048167	1275	560	1.5	116.0	144.0	114.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048173	1275	561	1.5	142.0	171.0	237.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048170	1426	515	1.5	122.0	154.0	239.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048172	1426	516	2.0	128.0	169.0	227.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048172	1292	527	1.5	123.0	139.0	30.6	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048174	1275	561	2.5	116.0	173.0	204.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048181	1274	560	1.5	119.0	169.0	233.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048175	1275	560	4.0	116.0	145.0	46.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048178	1425	518	1.5	112.0	141.0	89.60000000000001	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2048180	1274	561	2.0	129.0	179.0	200.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part114.mp4
2082489	1374	546	8.0	117.0	179.0	241.86666666666667	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082487	1374	547	7.5	114.0	179.0	224.0769230769231	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082493	1374	546	10.0	119.0	176.0	243.2941176470588	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082488	1374	547	10.0	112.0	176.0	242.47058823529412	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082492	1374	546	10.5	114.0	178.0	241.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082491	1374	546	10.5	112.0	178.0	242.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082490	1374	546	8.0	129.0	179.0	246.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082497	1374	547	6.5	141.0	176.0	213.6153846153846	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082499	1375	547	5.5	132.0	170.0	217.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082496	1374	547	6.5	138.0	178.0	219.92307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082500	1375	547	5.5	128.0	174.0	210.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082495	1374	547	6.0	135.0	169.0	208.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082494	1374	546	10.5	116.0	178.0	237.7222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082498	1374	546	4.5	136.0	177.0	245.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082501	1366	513	1.5	112.0	155.0	131.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082501	1375	547	3.5	112.0	163.0	183.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082691	1149	673	11.0	123.0	179.0	250.38888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082698	1152	674	13.5	116.0	179.0	221.47619047619045	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082694	1150	673	14.5	113.0	246.0	239.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082697	1151	674	11.5	112.0	178.0	221.4736842105263	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082693	1151	673	15.5	111.0	244.0	235.82608695652172	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082695	1151	673	12.0	113.0	243.0	241.55	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082692	1149	673	11.0	111.0	241.0	245.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082696	1151	674	10.5	113.0	241.0	237.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082702	1152	674	3.5	112.0	178.0	240.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082699	1152	674	10.0	113.0	178.0	218.05882352941177	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082704	1152	674	2.0	128.0	168.0	231.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082700	1152	674	8.5	113.0	178.0	226.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082703	1152	674	1.5	118.0	163.0	230.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082701	1152	674	5.5	112.0	177.0	231.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2082952	1161	632	2.0	112.0	143.0	35.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083072	1358	510	20.5	111.0	179.0	248.48387096774192	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083070	1358	510	23.0	113.0	179.0	243.35294117647058	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083071	1358	510	22.5	117.0	179.0	248.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083067	1357	510	5.5	111.0	173.0	224.36363636363637	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083068	1358	510	11.5	111.0	178.0	237.3	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083069	1358	511	21.0	117.0	179.0	248.79999999999998	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083073	1358	511	17.5	114.0	179.0	253.5769230769231	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083075	1358	511	16.5	132.0	178.0	246.84	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083074	1358	511	20.5	116.0	179.0	249.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083079	1358	510	2.5	122.0	175.0	230.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083078	1358	511	5.0	121.0	173.0	244.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083076	1358	511	10.5	121.0	179.0	248.6111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2083077	1358	511	9.0	118.0	175.0	235.3125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part116.mp4
2109913	1378	547	5.0	123.0	169.0	144.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part118.mp4
2109915	1378	547	4.0	129.0	170.0	152.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part118.mp4
2109912	1378	547	5.0	123.0	172.0	170.3	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part118.mp4
2109914	1378	547	5.5	123.0	168.0	144.1818181818182	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part118.mp4
2109910	1378	547	2.0	126.0	141.0	74.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part118.mp4
2109911	1378	547	5.0	122.0	167.0	136.70000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part118.mp4
2109918	1378	546	3.0	127.0	181.0	195.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part118.mp4
2109920	1378	546	2.0	113.0	170.0	180.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part118.mp4
2109917	1378	547	3.5	117.0	165.0	115.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part118.mp4
2109916	1378	547	3.5	126.0	165.0	118.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part118.mp4
2147965	622	668	1.5	116.0	167.0	247.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part120.mp4
2147971	626	669	2.5	121.0	157.0	105.57142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part120.mp4
2147968	624	669	2.5	132.0	169.0	194.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part120.mp4
2147969	625	669	5.5	111.0	151.0	74.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part120.mp4
2147982	635	668	2.0	111.0	140.0	62.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part120.mp4
2147978	632	668	2.0	113.0	156.0	210.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part120.mp4
2147990	642	666	1.5	119.0	156.0	195.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part120.mp4
2147988	640	666	1.5	111.0	133.0	63.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part120.mp4
2147995	646	664	2.0	111.0	141.0	31.666666666666664	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part120.mp4
2148145	826	598	2.5	112.0	170.0	133.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part120.mp4
