frame	cX	cY	area	minI	maxI	meanI	video
488171	1213	41	49.0	119.0	255.0	241.76190476190476	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488171	1233	43	49.5	111.0	179.0	251.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488165	1233	42	40.0	111.0	179.0	250.54716981132074	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488165	1213	41	48.5	115.0	253.0	240.61290322580643	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488167	1213	41	44.5	127.0	255.0	239.41379310344828	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488167	1233	42	38.5	111.0	179.0	249.01923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488164	1213	41	49.5	113.0	255.0	242.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488164	1233	42	40.5	113.0	179.0	248.42592592592592	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488166	1233	42	34.5	111.0	179.0	250.45652173913044	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488166	1213	41	45.5	121.0	255.0	240.57627118644066	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488168	1233	42	44.5	112.0	179.0	249.6206896551724	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488168	1213	41	46.5	143.0	254.0	242.36666666666667	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488178	1233	42	35.0	131.0	179.0	247.95744680851064	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488178	1213	41	44.5	115.0	254.0	236.20689655172413	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488173	1233	42	44.0	111.0	179.0	249.44827586206895	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488173	1213	41	47.0	115.0	253.0	243.88524590163937	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488176	1213	41	44.5	132.0	254.0	235.74137931034483	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488176	1233	42	38.0	115.0	179.0	250.22	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488179	1234	42	33.0	115.0	179.0	248.33333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488179	1213	41	46.0	121.0	252.0	243.15254237288136	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488175	1213	41	44.5	124.0	253.0	239.58620689655172	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488175	1233	42	41.0	111.0	179.0	250.0185185185185	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488174	1213	41	45.5	111.0	254.0	238.64406779661016	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488174	1233	42	48.0	117.0	179.0	249.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488177	1213	41	45.0	115.0	252.0	239.72413793103448	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488177	1233	42	39.0	115.0	179.0	248.76470588235293	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488172	1233	42	45.5	117.0	179.0	250.21666666666667	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488172	1213	41	49.0	115.0	254.0	241.26984126984127	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488186	1234	42	21.0	112.0	178.0	247.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488186	1213	41	42.0	115.0	255.0	236.25925925925924	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488185	1234	42	27.5	118.0	179.0	250.71052631578945	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488185	1213	41	38.0	112.0	254.0	240.56	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488183	1233	42	29.5	112.0	179.0	246.95121951219514	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488183	1213	41	42.0	117.0	254.0	229.18518518518516	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488182	1234	42	29.5	130.0	179.0	250.05	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488182	1213	41	42.5	117.0	254.0	240.6909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488181	1234	42	33.5	111.0	179.0	246.3913043478261	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488181	1213	41	46.0	119.0	255.0	236.20338983050848	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488184	1234	42	27.0	120.0	179.0	251.7027027027027	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488184	1213	41	42.0	120.0	254.0	237.74074074074073	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488180	1234	42	31.5	111.0	179.0	246.41860465116278	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488180	1213	41	46.0	119.0	255.0	236.20338983050848	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488187	1234	42	19.0	115.0	179.0	248.03571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488187	1213	41	33.0	120.0	254.0	243.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488194	1234	41	12.5	113.0	178.0	234.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488194	1213	41	35.0	119.0	254.0	241.56521739130434	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488189	1234	41	15.5	131.0	179.0	242.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488189	1213	41	38.5	111.0	254.0	230.72	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488190	1234	42	17.0	125.0	179.0	244.48000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488190	1213	41	35.0	115.0	255.0	238.89361702127658	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488195	1234	41	11.0	131.0	179.0	243.6315789473684	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488195	1213	40	31.5	123.0	250.0	239.2142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488191	1234	41	14.5	112.0	179.0	246.1818181818182	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488191	1213	41	33.5	114.0	254.0	241.42222222222225	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488192	1234	41	15.0	120.0	178.0	239.3913043478261	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488192	1213	40	32.5	117.0	255.0	242.48837209302326	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488193	1234	41	15.5	118.0	179.0	240.79166666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488193	1213	41	34.5	113.0	252.0	240.58695652173913	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488188	1234	41	19.0	111.0	179.0	237.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488188	1213	40	38.5	114.0	254.0	235.23529411764704	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488202	1234	42	6.5	113.0	177.0	251.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488202	1213	40	26.5	118.0	243.0	237.972972972973	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488197	1234	41	10.0	121.0	179.0	241.64705882352942	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488197	1213	40	31.5	119.0	229.0	242.53488372093022	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488200	1234	41	7.0	116.0	178.0	252.30769230769232	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488200	1213	40	28.0	117.0	251.0	240.05128205128204	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488203	1234	42	6.5	113.0	177.0	251.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488203	1213	40	26.5	118.0	243.0	237.972972972973	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488199	1234	41	6.0	111.0	178.0	254.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488199	1213	40	28.0	115.0	229.0	241.2051282051282	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488196	1234	41	9.0	112.0	179.0	245.94117647058823	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488196	1213	41	32.0	113.0	227.0	240.92857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488198	1234	41	9.0	118.0	178.0	244.1875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488198	1213	40	30.5	115.0	251.0	242.52380952380952	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488201	1234	41	7.5	111.0	175.0	243.92857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488201	1213	40	29.0	113.0	249.0	238.65	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488210	1234	41	1.5	117.0	155.0	254.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488210	1213	40	27.5	111.0	179.0	235.6315789473684	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488205	1234	41	5.0	112.0	164.0	254.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488205	1213	40	28.5	115.0	251.0	235.4102564102564	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488208	1213	40	27.0	124.0	227.0	232.72972972972974	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488211	1213	40	26.0	124.0	253.0	233.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488207	1213	40	27.0	116.0	213.0	241.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488206	1234	41	2.5	111.0	166.0	253.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488206	1213	40	26.5	111.0	228.0	237.05405405405406	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488209	1234	41	1.5	124.0	145.0	252.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488209	1213	40	26.0	122.0	179.0	239.02777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488204	1234	41	4.0	111.0	171.0	253.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488204	1213	40	27.0	117.0	179.0	243.94594594594597	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488212	1213	40	26.0	111.0	251.0	228.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488216	1213	40	24.0	111.0	218.0	240.94117647058823	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488217	1213	40	23.0	112.0	179.0	239.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488219	1213	40	24.0	111.0	179.0	240.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488215	1213	40	24.0	131.0	179.0	240.08823529411765	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488213	1213	40	23.0	118.0	179.0	237.87878787878788	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488214	1213	40	25.0	111.0	179.0	236.9142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488218	1213	40	24.0	112.0	178.0	241.7941176470588	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488226	1213	40	20.5	114.0	179.0	233.33333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488221	1213	40	22.0	115.0	179.0	241.46875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488225	1213	40	21.5	113.0	179.0	236.96774193548387	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488222	1213	40	21.5	113.0	179.0	236.96774193548387	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488223	1213	40	21.5	113.0	179.0	236.96774193548387	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488227	1213	40	20.5	114.0	179.0	233.33333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488224	1213	40	21.5	113.0	179.0	236.96774193548387	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488220	1213	40	24.0	111.0	179.0	240.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488233	1213	41	17.0	123.0	179.0	239.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488229	1213	40	19.0	117.0	179.0	244.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488230	1212	40	19.5	112.0	179.0	240.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
488234	1213	41	16.0	121.0	178.0	238.91666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part22.mp4
